Open time,Open,High,Low,Close,POC
2019-10-06,8127.35,8153.87,7785.0,7854.25,7914.91
2019-10-07,7856.86,8299.92,7762.0,8190.09,8210.45
2019-10-08,8190.89,8325.0,8088.75,8168.39,8175.08
2019-10-09,8169.45,8670.0,8115.0,8560.74,8578.88
2019-10-10,8560.79,8644.0,8414.52,8558.03,8529.91
2019-10-11,8557.8,8779.51,8212.38,8258.5,8336.43
2019-10-12,8258.24,8400.0,8250.0,8300.09,8323.36
2019-10-13,8301.92,8451.37,8160.0,8275.01,8192.23
2019-10-14,8273.37,8388.85,8203.0,8348.2,8302.03
2019-10-15,8347.74,8403.0,8090.0,8159.29,8299.84
2019-10-16,8159.71,8181.16,7917.0,7991.74,7980.14
2019-10-17,7993.45,8124.92,7929.03,8070.58,8056.7
2019-10-18,8070.24,8115.0,7816.01,7947.01,7912.98
2019-10-19,7945.45,8098.1,7866.92,7948.01,7934.38
2019-10-20,7950.68,8297.0,7870.0,8223.35,7915.34
2019-10-21,8223.34,8333.0,8142.03,8197.27,8211.03
2019-10-22,8198.05,8297.99,8000.0,8020.0,8199.13
2019-10-23,8020.01,8047.59,7300.0,7466.62,7476.22
2019-10-24,7468.23,7503.68,7337.99,7412.41,7438.45
2019-10-25,7412.41,8799.0,7361.0,8655.02,7447.68
2019-10-26,8656.0,10370.0,8470.38,9230.0,9200.23
2019-10-27,9230.1,9794.98,9074.34,9529.93,9499.82
2019-10-28,9529.77,9902.1,9160.0,9205.14,9366.65
2019-10-29,9204.49,9550.0,9072.0,9407.62,9400.17
2019-10-30,9407.63,9409.84,9001.01,9154.72,9099.77
2019-10-31,9153.94,9405.0,8913.0,9140.85,9099.63
2019-11-01,9140.86,9279.0,9030.0,9231.61,9106.44
2019-11-02,9231.6,9373.74,9186.21,9289.52,9298.74
2019-11-03,9289.64,9362.57,9066.14,9194.71,9139.41
2019-11-04,9194.82,9513.68,9115.84,9393.35,9179.77
2019-11-05,9393.07,9454.95,9175.76,9308.66,9350.04
2019-11-06,9303.88,9440.91,9250.01,9339.05,9310.53
2019-11-07,9339.12,9375.0,9101.0,9216.2,9288.91
2019-11-08,9216.41,9261.0,8696.0,8773.73,8824.66
2019-11-09,8774.39,8880.0,8724.88,8809.41,8819.95
2019-11-10,8808.74,9147.19,8750.0,9039.47,9037.16
2019-11-11,9038.18,9072.32,8618.68,8733.27,8709.58
2019-11-12,8733.37,8888.0,8567.6,8821.94,8758.11
2019-11-13,8821.94,8844.99,8702.0,8777.12,8764.98
2019-11-14,8777.54,8800.0,8582.6,8646.68,8630.17
2019-11-15,8646.91,8790.0,8400.0,8471.73,8476.18
2019-11-16,8471.99,8543.0,8400.0,8491.02,8434.8
2019-11-17,8490.55,8635.0,8350.68,8502.4,8539.91
2019-11-18,8503.24,8503.52,8060.0,8187.17,8451.3
2019-11-19,8187.48,8218.63,8003.0,8133.64,8109.67
2019-11-20,8133.66,8264.29,8038.4,8098.01,8089.94
2019-11-21,8097.72,8134.73,7500.0,7627.74,7883.66
2019-11-22,7627.63,7750.0,6790.0,7268.23,7150.0
2019-11-23,7268.67,7344.48,7080.01,7311.57,7169.89
2019-11-24,7312.07,7330.39,6861.0,6903.28,7070.2
2019-11-25,6900.81,7377.69,6515.0,7109.57,7198.96
2019-11-26,7107.44,7340.0,7017.48,7156.14,7078.55
2019-11-27,7154.77,7655.0,6840.0,7508.52,6868.25
2019-11-28,7507.5,7643.0,7360.0,7419.49,7411.35
2019-11-29,7418.47,7850.0,7362.3,7739.68,7746.94
2019-11-30,7741.09,7810.0,7441.0,7541.89,7726.91
2019-12-01,7540.78,7541.49,7210.0,7390.89,7352.38
2019-12-02,7391.5,7420.56,7151.1,7294.28,7279.85
2019-12-03,7294.38,7400.0,7241.35,7292.71,7300.03
2019-12-04,7293.5,7750.0,7067.0,7194.32,7149.38
2019-12-05,7194.66,7485.0,7150.0,7389.0,7398.85
2019-12-06,7389.1,7590.03,7305.0,7527.47,7519.29
2019-12-07,7527.77,7619.62,7470.16,7488.21,7517.35
2019-12-08,7487.44,7564.0,7374.86,7510.11,7520.03
2019-12-09,7510.11,7650.0,7273.0,7338.64,7483.87
2019-12-10,7338.65,7407.6,7157.1,7224.13,7354.99
2019-12-11,7224.79,7275.5,7125.66,7210.0,7200.25
2019-12-12,7210.0,7295.0,7080.3,7198.08,7200.14
2019-12-13,7198.03,7309.05,7190.76,7258.48,7240.01
2019-12-14,7257.0,7271.77,7012.0,7064.05,7193.21
2019-12-15,7064.04,7200.3,7008.35,7118.59,7115.87
2019-12-16,7118.62,7150.0,6836.0,6891.72,6976.91
2019-12-17,6891.04,6942.21,6560.0,6623.82,6887.86
2019-12-18,6624.15,7440.0,6435.0,7277.83,6659.28
2019-12-19,7279.31,7380.0,7038.31,7150.3,7149.87
2019-12-20,7151.31,7220.0,7079.5,7187.83,7124.41
2019-12-21,7188.01,7190.58,7105.0,7132.75,7133.95
2019-12-22,7132.33,7518.54,7122.47,7501.44,7165.21
2019-12-23,7502.28,7695.38,7265.84,7317.09,7550.62
2019-12-24,7317.1,7436.68,7157.04,7255.77,7232.24
2019-12-25,7255.0,7271.77,7128.86,7204.63,7204.8
2019-12-26,7205.01,7435.0,7157.12,7202.0,7211.4
2019-12-27,7200.77,7275.86,7076.42,7254.74,7200.21
2019-12-28,7255.28,7365.01,7238.67,7316.14,7299.94
2019-12-29,7313.33,7528.45,7288.0,7388.24,7399.49
2019-12-30,7387.76,7408.24,7220.0,7246.0,7277.71
2019-12-31,7246.42,7320.0,7145.01,7195.23,7223.92
2020-01-01,7196.22,7255.0,7175.15,7200.85,7239.98
2020-01-02,7200.14,7212.5,6924.74,6965.71,6997.08
2020-01-03,6965.71,7405.0,6871.04,7344.96,7333.07
2020-01-04,7343.82,7404.0,7272.21,7354.11,7307.44
2020-01-05,7354.11,7495.0,7318.0,7358.75,7450.1
2020-01-06,7356.3,7795.34,7346.76,7758.0,7530.85
2020-01-07,7758.9,8207.68,7723.71,8145.28,7877.67
2020-01-08,8147.16,8455.0,7870.0,8055.98,8300.49
2020-01-09,8055.95,8055.95,7750.0,7817.76,7889.97
2020-01-10,7817.75,8199.0,7672.0,8197.02,7750.46
2020-01-11,8198.18,8286.34,8003.16,8020.01,8069.93
2020-01-12,8019.98,8197.0,7960.0,8184.98,8089.37
2020-01-13,8185.0,8196.0,8055.89,8110.34,8100.0
2020-01-14,8110.68,8880.0,8105.54,8810.01,8529.49
2020-01-15,8810.0,8916.48,8564.0,8821.41,8799.9
2020-01-16,8820.87,8859.81,8586.0,8720.01,8679.88
2020-01-17,8724.0,9041.65,8672.44,8913.28,8949.83
2020-01-18,8913.27,8988.88,8806.38,8915.96,8900.05
2020-01-19,8915.95,9198.98,8466.0,8701.7,8649.86
2020-01-20,8703.42,8746.99,8521.28,8642.35,8644.8
2020-01-21,8642.35,8789.0,8488.0,8736.03,8655.08
2020-01-22,8738.66,8818.0,8590.0,8682.36,8678.01
2020-01-23,8682.65,8691.81,8306.39,8404.52,8434.81
2020-01-24,8404.68,8528.02,8238.0,8439.0,8297.54
2020-01-25,8437.63,8451.26,8254.9,8340.58,8324.44
2020-01-26,8335.64,8618.13,8293.66,8615.0,8454.83
2020-01-27,8615.0,9000.0,8535.0,8907.57,8651.11
2020-01-28,8907.56,9400.0,8862.4,9374.21,9099.66
2020-01-29,9378.5,9449.24,9216.0,9301.53,9370.01
2020-01-30,9303.0,9578.0,9204.44,9513.21,9350.18
2020-01-31,9511.55,9530.22,9210.01,9352.89,9320.99
2020-02-01,9352.85,9464.53,9281.0,9384.61,9399.9
2020-02-02,9384.42,9477.03,9120.0,9331.51,9190.81
2020-02-03,9331.64,9618.79,9234.0,9292.24,9309.84
2020-02-04,9292.23,9350.0,9093.01,9197.02,9207.94
2020-02-05,9196.99,9744.45,9177.22,9612.04,9655.13
2020-02-06,9611.99,9862.57,9526.35,9772.0,9760.04
2020-02-07,9772.65,9885.0,9730.0,9813.73,9810.01
2020-02-08,9814.32,9940.0,9667.11,9895.05,9759.89
2020-02-09,9895.11,10166.0,9880.75,10151.75,10089.85
2020-02-10,10150.47,10188.0,9756.0,9851.83,9820.21
2020-02-11,9851.67,10323.59,9700.0,10223.08,9781.65
2020-02-12,10223.78,10450.0,10223.2,10326.46,10320.13
2020-02-13,10325.51,10500.0,10080.0,10229.63,10399.49
2020-02-14,10230.2,10381.56,10111.37,10344.36,10263.93
2020-02-15,10344.35,10375.0,9801.0,9904.72,10236.18
2020-02-16,9902.75,10050.0,9638.12,9917.27,9731.34
2020-02-17,9914.95,9964.16,9452.67,9706.0,9628.06
2020-02-18,9707.12,10250.0,9576.01,10164.71,9719.62
2020-02-19,10165.19,10250.0,9350.0,9593.79,10119.86
2020-02-20,9590.05,9699.0,9400.0,9596.42,9599.81
2020-02-21,9596.68,9755.51,9550.21,9677.05,9699.97
2020-02-22,9677.87,9709.17,9560.02,9650.86,9640.0
2020-02-23,9650.81,9990.0,9645.0,9936.4,9900.87
2020-02-24,9936.41,9990.0,9473.56,9656.13,9751.93
2020-02-25,9655.81,9675.0,9250.0,9315.84,9568.07
2020-02-26,9315.64,9377.44,8633.63,8785.25,9150.3
2020-02-27,8789.7,8971.77,8531.0,8823.21,8798.78
2020-02-28,8825.36,8900.0,8445.0,8692.91,8600.29
2020-02-29,8690.14,8790.0,8523.55,8523.61,8650.08
2020-03-01,8524.78,8750.0,8411.0,8531.88,8578.82
2020-03-02,8532.13,8965.75,8498.0,8915.24,8865.16
2020-03-03,8915.25,8919.65,8651.0,8760.07,8780.01
2020-03-04,8760.04,8848.29,8660.0,8750.87,8800.06
2020-03-05,8752.38,9159.42,8746.54,9054.68,9100.07
2020-03-06,9055.18,9170.0,8985.5,9131.88,9099.89
2020-03-07,9132.39,9188.0,8835.0,8886.66,9094.89
2020-03-08,8886.49,8886.75,8000.0,8033.31,8720.48
2020-03-09,8034.74,8179.31,7632.01,7929.87,7900.2
2020-03-10,7931.2,8149.0,7728.01,7894.56,7899.81
2020-03-11,7894.47,7980.0,7590.0,7934.52,7834.92
2020-03-12,7934.57,7966.17,4410.0,4800.0,6039.32
2020-03-13,4800.0,5955.0,3782.13,5578.6,5000.07
2020-03-14,5577.53,5640.52,5055.13,5172.06,5399.86
2020-03-15,5175.69,5940.0,5093.1,5361.3,5305.02
2020-03-16,5360.4,5365.42,4442.12,5028.97,4999.14
2020-03-17,5029.57,5525.0,4921.45,5312.64,5252.91
2020-03-18,5312.79,5436.17,5009.37,5393.04,5342.37
2020-03-19,5394.44,6400.0,5252.53,6162.37,6200.76
2020-03-20,6161.39,6900.0,5670.0,6208.36,6603.38
2020-03-21,6207.61,6456.98,5860.02,6186.98,6200.97
2020-03-22,6187.49,6407.87,5734.01,5816.19,6029.75
2020-03-23,5815.23,6600.0,5688.0,6467.31,6247.97
2020-03-24,6466.6,6833.0,6371.33,6744.72,6701.78
2020-03-25,6743.97,6957.96,6450.0,6677.43,6651.93
2020-03-26,6681.56,6780.0,6510.0,6737.36,6626.53
2020-03-27,6735.42,6842.59,6261.0,6359.11,6666.21
2020-03-28,6357.4,6360.0,6024.0,6236.65,6250.01
2020-03-29,6236.43,6266.0,5866.56,5881.42,6099.75
2020-03-30,5881.25,6599.0,5857.76,6394.38,6360.32
2020-03-31,6395.65,6523.23,6321.4,6410.44,6454.27
2020-04-01,6411.83,6679.94,6150.11,6642.92,6300.22
2020-04-02,6645.0,7198.0,6551.0,6794.09,6634.11
2020-04-03,6793.75,7048.0,6602.1,6734.1,6899.28
2020-04-04,6733.75,6990.41,6650.01,6856.99,6730.1
2020-04-05,6857.55,6895.54,6677.52,6772.78,6776.84
2020-04-06,6772.78,7355.14,6765.0,7329.9,7099.87
2020-04-07,7331.58,7459.69,7077.0,7197.32,7211.09
2020-04-08,7197.32,7420.0,7150.0,7361.28,7338.85
2020-04-09,7360.16,7371.92,7108.08,7283.54,7294.94
2020-04-10,7284.88,7295.75,6739.98,6858.92,6924.92
2020-04-11,6858.88,6944.3,6760.0,6876.83,6869.97
2020-04-12,6876.86,7177.0,6780.0,6903.79,7099.17
2020-04-13,6901.86,6903.78,6575.0,6837.91,6700.17
2020-04-14,6838.05,6978.0,6754.28,6868.7,6886.86
2020-04-15,6868.21,6933.0,6605.0,6621.24,6731.8
2020-04-16,6620.0,7190.0,6468.27,7101.94,7047.78
2020-04-17,7101.92,7148.12,6972.98,7027.55,7000.0
2020-04-18,7026.65,7293.08,7014.4,7248.6,7212.55
2020-04-19,7249.0,7266.15,7055.6,7120.74,7135.82
2020-04-20,7120.19,7220.0,6751.0,6826.83,7042.16
2020-04-21,6828.41,6940.0,6762.0,6841.37,6824.1
2020-04-22,6841.55,7156.38,6818.0,7125.14,7100.08
2020-04-23,7125.72,7738.0,7020.0,7482.39,7522.42
2020-04-24,7484.01,7615.96,7388.0,7505.0,7509.16
2020-04-25,7505.0,7705.0,7431.07,7538.67,7550.14
2020-04-26,7538.28,7700.0,7480.0,7693.1,7566.02
2020-04-27,7695.0,7792.02,7606.0,7774.62,7699.98
2020-04-28,7776.27,7780.0,7659.12,7738.98,7732.74
2020-04-29,7739.66,8952.89,7710.05,8778.57,8332.55
2020-04-30,8779.6,9460.0,8401.0,8620.0,8830.13
2020-05-01,8618.92,9059.18,8613.56,8826.96,8989.96
2020-05-02,8825.9,9010.0,8753.0,8972.05,8833.05
2020-05-03,8972.18,9200.0,8712.0,8894.16,9099.94
2020-05-04,8893.8,8950.0,8522.0,8871.96,8816.25
2020-05-05,8872.43,9118.58,8760.0,9021.83,8870.0
2020-05-06,9020.63,9395.0,8906.21,9142.92,9250.19
2020-05-07,9140.97,10067.0,9021.0,9986.4,9499.36
2020-05-08,9985.86,10035.96,9705.0,9800.01,9950.08
2020-05-09,9802.68,9914.25,9520.0,9539.4,9662.11
2020-05-10,9537.76,9574.83,8117.0,8722.77,8600.56
2020-05-11,8723.46,9168.0,8200.0,8561.52,8687.11
2020-05-12,8561.26,8978.26,8528.78,8810.79,8802.86
2020-05-13,8810.11,9398.0,8792.99,9309.37,8900.19
2020-05-14,9309.37,9939.0,9256.76,9791.98,9699.76
2020-05-15,9791.97,9845.62,9150.0,9316.42,9464.81
2020-05-16,9315.54,9588.0,9220.0,9381.27,9400.06
2020-05-17,9380.27,9888.0,9322.1,9680.04,9749.96
2020-05-18,9680.89,9950.0,9464.23,9733.93,9899.97
2020-05-19,9734.42,9897.21,9474.0,9775.53,9799.68
2020-05-20,9775.22,9842.0,9326.0,9511.43,9774.54
2020-05-21,9511.44,9578.47,8815.0,9068.65,9080.59
2020-05-22,9068.77,9271.0,8933.52,9170.0,9183.78
2020-05-23,9170.0,9307.85,9070.0,9179.15,9247.43
2020-05-24,9179.01,9298.0,8700.0,8720.34,8929.22
2020-05-25,8717.31,8979.66,8642.72,8900.35,8799.98
2020-05-26,8901.27,9017.67,8700.0,8841.18,8848.94
2020-05-27,8840.94,9225.0,8811.73,9204.07,9167.44
2020-05-28,9204.08,9625.47,9110.0,9575.89,9449.75
2020-05-29,9575.87,9605.26,9330.0,9427.07,9395.09
2020-05-30,9426.97,9740.0,9331.23,9697.72,9550.24
2020-05-31,9698.99,9700.0,9381.41,9448.27,9575.32
2020-06-01,9449.75,10380.0,9421.67,10200.77,9562.61
2020-06-02,10202.64,10228.99,9266.0,9518.04,10110.28
2020-06-03,9518.04,9690.0,9365.21,9666.24,9580.14
2020-06-04,9666.51,9881.63,9450.0,9789.06,9640.31
2020-06-05,9789.07,9854.75,9581.0,9621.16,9658.42
2020-06-06,9620.0,9735.0,9531.05,9666.3,9601.1
2020-06-07,9666.85,9802.0,9372.46,9746.99,9427.78
2020-06-08,9747.14,9800.0,9633.0,9782.01,9747.98
2020-06-09,9783.99,9877.0,9570.0,9772.43,9700.02
2020-06-10,9772.4,9992.72,9704.18,9885.0,9753.66
2020-06-11,9885.51,9964.0,9113.0,9280.4,9340.42
2020-06-12,9279.63,9557.12,9232.51,9465.13,9400.15
2020-06-13,9465.69,9494.73,9351.0,9473.34,9429.95
2020-06-14,9475.0,9480.99,9245.0,9342.1,9400.03
2020-06-15,9342.64,9495.0,8910.45,9426.02,9129.09
2020-06-16,9426.0,9589.0,9373.09,9525.59,9550.71
2020-06-17,9526.38,9565.0,9236.61,9465.14,9491.97
2020-06-18,9465.17,9489.0,9280.0,9386.32,9412.42
2020-06-19,9386.69,9438.3,9215.79,9310.23,9262.87
2020-06-20,9310.19,9395.0,9170.95,9358.95,9294.15
2020-06-21,9358.95,9422.0,9281.54,9294.69,9369.98
2020-06-22,9294.68,9780.0,9277.09,9685.69,9420.09
2020-06-23,9686.06,9720.0,9577.03,9624.89,9639.99
2020-06-24,9624.81,9670.0,9208.0,9296.49,9562.44
2020-06-25,9295.84,9340.0,9009.69,9249.49,9256.01
2020-06-26,9249.27,9298.0,9045.45,9162.21,9150.04
2020-06-27,9167.24,9196.24,8833.0,9012.0,9011.85
2020-06-28,9012.01,9191.0,8948.06,9116.35,9149.95
2020-06-29,9116.4,9238.0,9024.67,9192.56,9086.13
2020-06-30,9192.95,9205.0,9064.89,9138.55,9146.23
2020-07-01,9137.97,9292.0,9080.1,9232.0,9246.15
2020-07-02,9231.99,9261.96,8940.0,9086.54,9206.34
2020-07-03,9086.5,9125.0,9037.47,9058.26,9079.97
2020-07-04,9055.47,9190.0,9040.04,9135.46,9068.36
2020-07-05,9135.01,9145.24,8893.03,9069.41,9033.07
2020-07-06,9070.0,9375.0,9055.92,9344.2,9199.85
2020-07-07,9340.52,9379.42,9203.0,9257.39,9252.56
2020-07-08,9257.39,9470.0,9231.0,9436.06,9420.09
2020-07-09,9436.07,9440.79,9160.0,9232.43,9400.02
2020-07-10,9232.44,9317.48,9125.0,9288.34,9219.96
2020-07-11,9288.38,9299.28,9178.25,9234.03,9211.96
2020-07-12,9234.99,9345.0,9157.5,9302.75,9259.96
2020-07-13,9303.06,9343.82,9200.89,9242.62,9280.0
2020-07-14,9242.11,9279.54,9113.0,9255.85,9227.09
2020-07-15,9255.69,9276.49,9160.57,9197.6,9214.99
2020-07-16,9197.82,9226.15,9047.25,9133.72,9126.81
2020-07-17,9135.29,9186.83,9089.81,9154.32,9120.02
2020-07-18,9153.72,9219.3,9121.1,9170.28,9168.02
2020-07-19,9169.64,9232.27,9101.35,9208.99,9145.33
2020-07-20,9211.33,9221.52,9131.0,9160.78,9180.04
2020-07-21,9160.67,9437.73,9152.8,9390.0,9319.85
2020-07-22,9389.84,9544.0,9261.0,9518.16,9364.91
2020-07-23,9519.04,9664.0,9440.33,9603.27,9491.05
2020-07-24,9603.27,9637.0,9463.44,9537.8,9528.45
2020-07-25,9538.07,9732.9,9513.0,9700.42,9586.11
2020-07-26,9702.51,10111.0,9650.0,9931.54,9899.95
2020-07-27,9931.55,11394.86,9917.21,11029.96,10238.7
2020-07-28,11029.86,11242.23,10565.0,10906.27,10949.65
2020-07-29,10906.0,11342.82,10812.0,11100.53,11100.11
2020-07-30,11099.09,11170.0,10831.0,11099.61,10999.8
2020-07-31,11099.77,11444.0,10960.0,11335.46,11140.21
2020-08-01,11333.85,11861.0,11220.0,11801.17,11700.0
2020-08-02,11800.91,12123.46,10518.5,11071.35,11300.33
2020-08-03,11071.98,11473.0,10936.0,11219.81,11202.68
2020-08-04,11219.57,11414.98,11000.0,11191.97,11127.99
2020-08-05,11192.07,11780.93,11093.0,11744.91,11641.07
2020-08-06,11744.9,11900.0,11562.5,11762.46,11840.04
2020-08-07,11762.46,11909.94,11322.0,11594.23,11599.75
2020-08-08,11594.37,11808.27,11512.0,11761.41,11750.03
2020-08-09,11763.41,11797.11,11521.97,11681.68,11650.01
2020-08-10,11683.24,12067.35,11450.0,11892.92,11999.75
2020-08-11,11891.17,11935.0,11125.0,11392.08,11748.09
2020-08-12,11393.16,11617.52,11150.0,11564.33,11561.51
2020-08-13,11566.14,11792.96,11270.36,11780.0,11514.82
2020-08-14,11782.39,11850.0,11634.03,11760.54,11699.95
2020-08-15,11760.49,11980.0,11680.0,11852.4,11850.16
2020-08-16,11852.32,11931.72,11686.0,11911.0,11865.79
2020-08-17,11912.79,12468.0,11769.78,12281.13,11862.46
2020-08-18,12280.99,12387.77,11817.93,11945.01,11988.96
2020-08-19,11943.93,12020.08,11561.0,11754.59,11818.4
2020-08-20,11754.49,11888.0,11668.0,11853.55,11750.02
2020-08-21,11852.99,11878.0,11485.81,11531.34,11820.87
2020-08-22,11531.24,11686.0,11376.81,11662.96,11593.58
2020-08-23,11663.42,11718.07,11514.13,11648.13,11649.25
2020-08-24,11648.98,11824.9,11585.09,11748.2,11750.51
2020-08-25,11746.12,11767.85,11117.64,11318.42,11400.27
2020-08-26,11319.01,11539.32,11244.0,11461.43,11459.09
2020-08-27,11461.43,11592.2,11125.0,11330.38,11377.16
2020-08-28,11330.59,11542.65,11276.89,11526.91,11438.06
2020-08-29,11523.28,11580.02,11417.04,11465.84,11500.12
2020-08-30,11464.74,11719.0,11458.0,11711.16,11649.91
2020-08-31,11710.87,11800.77,11570.0,11649.51,11775.02
2020-09-01,11649.51,12050.85,11515.0,11921.97,12000.07
2020-09-02,11919.63,11954.57,11160.1,11388.54,11400.78
2020-09-03,11388.8,11462.6,9960.8,10140.85,10706.78
2020-09-04,10135.82,10627.05,9875.5,10446.25,10420.06
2020-09-05,10446.17,10565.68,9825.0,10166.69,10000.74
2020-09-06,10168.78,10347.14,9994.86,10256.2,10211.69
2020-09-07,10255.49,10410.75,9875.0,10373.44,10093.27
2020-09-08,10379.07,10438.0,9850.0,10126.65,9991.48
2020-09-09,10126.75,10343.0,9981.01,10219.2,10254.7
2020-09-10,10216.32,10483.35,10070.83,10336.87,10227.72
2020-09-11,10334.81,10397.6,10200.0,10387.89,10301.25
2020-09-12,10387.97,10477.97,10269.25,10440.92,10340.04
2020-09-13,10442.18,10580.11,10200.0,10332.83,10310.01
2020-09-14,10332.0,10750.0,10212.34,10671.77,10683.11
2020-09-15,10671.75,10930.04,10606.48,10785.31,10781.24
2020-09-16,10784.59,11093.0,10661.22,10954.01,10842.84
2020-09-17,10952.29,11045.46,10745.83,10939.99,10924.94
2020-09-18,10939.99,11038.03,10812.84,10933.39,10913.61
2020-09-19,10933.5,11179.79,10887.37,11080.65,11075.21
2020-09-20,11079.81,11079.82,10723.0,10920.28,10850.14
2020-09-21,10920.31,10988.86,10296.35,10417.22,10416.4
2020-09-22,10417.33,10572.71,10353.0,10529.61,10460.15
2020-09-23,10529.6,10537.15,10136.82,10241.46,10477.69
2020-09-24,10238.86,10795.24,10190.93,10736.32,10650.72
2020-09-25,10733.1,10760.53,10556.24,10686.67,10713.68
2020-09-26,10687.0,10820.94,10644.68,10728.6,10714.98
2020-09-27,10727.75,10799.0,10594.82,10774.25,10653.64
2020-09-28,10777.54,10950.0,10626.0,10696.12,10894.75
2020-09-29,10690.72,10867.54,10635.87,10840.48,10729.92
2020-09-30,10841.02,10849.34,10665.13,10776.59,10713.81
2020-10-01,10777.31,10920.0,10437.0,10619.13,10884.93
2020-10-02,10615.31,10664.64,10374.0,10570.4,10543.9
2020-10-03,10570.99,10603.56,10496.46,10542.06,10584.99
2020-10-04,10541.38,10696.87,10517.87,10666.63,10601.04
2020-10-05,10664.41,10798.0,10615.64,10792.21,10675.97
2020-10-06,10795.15,10800.0,10525.0,10599.66,10707.72
2020-10-07,10600.07,10681.87,10546.17,10666.39,10610.91
2020-10-08,10666.38,10950.0,10530.41,10925.57,10895.04
2020-10-09,10925.01,11104.64,10829.0,11050.64,11065.13
2020-10-10,11050.72,11491.0,11050.51,11293.22,11352.85
2020-10-11,11292.14,11445.0,11221.0,11369.02,11278.84
2020-10-12,11369.02,11720.01,11172.0,11528.25,11557.99
2020-10-13,11527.96,11557.0,11300.0,11420.56,11478.96
2020-10-14,11420.29,11547.98,11280.0,11417.89,11393.78
2020-10-15,11419.41,11617.34,11250.83,11505.12,11384.69
2020-10-16,11503.67,11541.15,11200.0,11319.32,11319.62
2020-10-17,11320.89,11402.42,11255.0,11360.2,11344.52
2020-10-18,11360.31,11505.0,11346.22,11503.14,11460.01
2020-10-19,11503.13,11823.99,11407.96,11751.47,11799.9
2020-10-20,11751.37,12038.38,11677.59,11909.99,11999.93
2020-10-21,11909.46,13217.68,11886.95,12780.96,12194.11
2020-10-22,12779.8,13185.0,12678.08,12968.52,12971.58
2020-10-23,12966.36,13027.69,12720.08,12923.07,12900.09
2020-10-24,12923.08,13166.73,12870.0,13111.73,12959.88
2020-10-25,13111.82,13350.0,12888.0,13028.83,12998.74
2020-10-26,13027.49,13238.81,12765.0,13052.19,12844.35
2020-10-27,13052.15,13789.29,13019.87,13636.17,13399.71
2020-10-28,13636.15,13859.48,12888.0,13266.4,13194.34
2020-10-29,13265.0,13642.91,12920.77,13455.7,13249.31
2020-10-30,13455.7,13669.98,13115.0,13560.1,13230.16
2020-10-31,13562.31,14100.0,13411.5,13791.0,13650.05
2020-11-01,13787.44,13895.0,13603.0,13761.5,13785.02
2020-11-02,13763.22,13830.0,13195.05,13549.37,13499.93
2020-11-03,13551.0,14066.11,13284.99,14023.53,13749.83
2020-11-04,14024.0,14259.0,13525.0,14144.01,14000.22
2020-11-05,14144.53,15750.0,14093.56,15590.02,14730.2
2020-11-06,15590.01,15960.0,15166.0,15579.92,15500.46
2020-11-07,15577.68,15753.52,14344.22,14818.3,14629.22
2020-11-08,14819.05,15650.0,14703.88,15475.1,15142.11
2020-11-09,15475.1,15840.0,14805.54,15328.41,15386.27
2020-11-10,15328.22,15460.0,15072.46,15297.21,15300.14
2020-11-11,15295.99,15965.0,15272.68,15684.24,15800.3
2020-11-12,15683.19,16340.7,15440.64,16291.86,16100.45
2020-11-13,16289.04,16480.0,15952.35,16320.7,16245.07
2020-11-14,16320.81,16326.99,15670.0,16070.45,15899.56
2020-11-15,16071.92,16180.0,15774.72,15957.0,16055.05
2020-11-16,15956.99,16880.0,15864.0,16713.57,16250.49
2020-11-17,16710.0,17858.82,16538.0,17659.38,16977.62
2020-11-18,17654.14,18476.93,17214.45,17776.12,17703.78
2020-11-19,17777.75,18179.8,17335.65,17802.82,17769.6
2020-11-20,17801.41,18815.22,17740.04,18655.67,18659.18
2020-11-21,18655.86,18965.9,18308.58,18703.8,18697.28
2020-11-22,18703.21,18750.0,17610.86,18414.43,18504.83
2020-11-23,18413.55,18766.0,18000.0,18368.0,18400.23
2020-11-24,18363.86,19418.97,18018.0,19160.01,19199.23
2020-11-25,19152.2,19484.21,18500.27,18719.11,19199.85
2020-11-26,18718.47,18915.03,16188.0,17149.47,16899.51
2020-11-27,17151.27,17457.62,16438.08,17139.52,16857.59
2020-11-28,17139.76,17880.49,16865.56,17719.85,17800.26
2020-11-29,17713.47,18360.05,17517.0,18184.99,18199.63
2020-11-30,18188.03,19863.16,18186.15,19695.87,19543.98
2020-12-01,19699.35,19888.0,18001.12,18764.96,19384.65
2020-12-02,18760.31,19342.0,18330.0,19204.09,18884.22
2020-12-03,19202.98,19598.0,18867.2,19421.9,19369.71
2020-12-04,19418.8,19527.0,18565.31,18650.52,18990.22
2020-12-05,18649.03,19177.0,18500.0,19147.66,19081.59
2020-12-06,19149.08,19420.0,18857.0,19359.4,19070.0
2020-12-07,19362.41,19420.91,18902.88,19166.9,19209.11
2020-12-08,19166.89,19294.84,18200.0,18324.11,18800.69
2020-12-09,18316.31,18639.57,17650.0,18541.28,18294.18
2020-12-10,18541.0,18557.32,17911.12,18254.63,17969.81
2020-12-11,18254.21,18292.73,17572.33,18036.53,17977.9
2020-12-12,18039.5,18948.66,18020.7,18808.69,18349.37
2020-12-13,18803.25,19411.0,18711.12,19174.99,19274.38
2020-12-14,19171.09,19349.0,19000.0,19273.14,19191.41
