Open time,Close,total_volumes,market_caps,POC,Directional_bias,Next_close,Strategy_returns
2019-05-09,0.0,14.114129940668786,1.6472665324320124,-6.723027375201296,1,0.0,0.0
2019-05-10,0.0,-13.821333477833086,-4.42218730615862,1.6400517911091983,1,0.0,0.0
2019-05-11,0.0,5.352303569631323,0.1129185987458925,-0.1698513800424739,1,0.0,0.0
2019-05-12,0.0,34.562227759275444,10.768415523899932,2.0842194810718917,1,0.0,0.0
2019-05-13,0.0,-9.344222661772639,-8.631477750027505,3.2916666666666705,1,50.0,-50.0
2019-05-14,50.0,-3.248550397422645,3.479181519380603,4.1145623235175455,0,0.0,-0.0
2019-05-15,0.0,39.290757990635704,12.412831292589722,16.234017822549408,0,0.0,-0.0
2019-05-16,0.0,10.846008232401982,13.581986468899988,-6.666666666666665,0,0.0,-0.0
2019-05-17,0.0,17.575407017518053,-8.408297660709385,-7.178571428571434,0,0.0,-0.0
2019-05-18,0.0,-21.046692954527856,-4.637324760209549,2.1161985378991943,0,0.0,-0.0
2019-05-19,0.0,-26.722567343537797,-1.785437623684838,5.501130369253948,0,0.0,-0.0
2019-05-20,0.0,5.556505692760183,5.883862025058262,-2.5357142857142967,0,0.0,-0.0
2019-05-21,0.0,-3.6162055289962414,-2.1811437063845807,5.349945034811299,0,0.0,-0.0
2019-05-22,0.0,16.1098397721505,3.3577575413181737,-6.956521739130439,0,0.0,-0.0
2019-05-23,0.0,-4.7784627677373575,-5.581614397267609,-0.9345794392523366,0,0.0,-0.0
2019-05-24,0.0,-4.116267934849227,-0.031947371166496374,4.679245283018885,0,0.0,-0.0
2019-05-25,0.0,11.660900392530005,2.409112773757194,-0.03604902667627696,0,0.0,-0.0
2019-05-26,0.0,-12.511125738599526,0.4286207539764275,7.681211684096656,0,0.0,-0.0
2019-05-27,0.0,60.812809452901284,11.146108050619263,14.869390488948419,1,0.0,0.0
2019-05-28,0.0,43.18308975114831,13.865045167137113,-0.320699708454808,1,0.0,0.0
2019-05-29,0.0,-24.490209002501583,-2.5581417246694604,-3.188066686165547,1,0.0,0.0
2019-05-30,0.0,-13.60640406386161,-2.2855024120065237,-0.815709969788514,1,0.0,0.0
2019-05-31,0.0,9.940220909584397,-6.7941809837609,-4.355772159610116,1,33.33333333333335,-33.33333333333335
2019-06-01,33.33333333333335,-15.269803830240658,4.723497564867096,21.019108280254795,0,0.0,-0.0
2019-06-02,0.0,71.59291669045002,13.395410146799346,2.2368421052631593,0,-25.0,25.0
2019-06-03,-25.0,-11.43294160993269,3.7480029809821014,-4.8133848133848245,1,33.33333333333335,-33.33333333333335
2019-06-04,33.33333333333335,10.780946742089625,-11.28437611515074,-8.76149269875608,0,-25.0,25.0
2019-06-05,-25.0,-15.021451775274564,1.1900187073346835,-0.38529934795494825,1,0.0,0.0
2019-06-06,0.0,-19.980639443009718,-1.5871352032323593,-1.7554299315679867,1,0.0,0.0
2019-06-07,0.0,-16.127297678618156,-4.014798998071878,0.7268322228952018,1,0.0,0.0
2019-06-08,0.0,-10.579029373712402,3.3213478019174625,-3.6380036079374456,1,0.0,0.0
2019-06-09,0.0,-11.116315482233896,-4.181969936527996,-1.0296411856474341,1,0.0,0.0
2019-06-10,0.0,4.845232645922604,-7.756689865451316,-1.828499369482972,1,0.0,0.0
2019-06-11,0.0,20.417743354669216,5.893869663487528,-1.7019910083494016,1,0.0,0.0
2019-06-12,0.0,-5.4824231027184815,-1.4500958019533994,4.933028422084296,1,0.0,0.0
2019-06-13,0.0,1.9982929527368576,6.79259062555444,3.082191780821919,1,0.0,0.0
2019-06-14,0.0,-9.336715051439059,-2.3680037175347057,-5.406221685291457,1,0.0,0.0
2019-06-15,0.0,2.0888763531644594,-1.3949312393852775,3.0332056194125157,1,0.0,0.0
2019-06-16,0.0,-9.183275014614944,1.723235917665411,1.1775643012085446,1,0.0,0.0
2019-06-17,0.0,12.213859331486109,1.04102117799032,2.9096477794793296,1,0.0,0.0
2019-06-18,0.0,0.48728269543132363,2.5014255251130546,-1.636904761904745,1,0.0,0.0
2019-06-19,0.0,-9.49496673227067,-2.342562322843833,0.8472012102874293,1,0.0,0.0
2019-06-20,0.0,-4.769344383792307,1.0933925670008282,-2.2202220222022118,1,0.0,0.0
2019-06-21,0.0,1.718060122130094,-1.676671130397056,1.258054617980986,1,33.33333333333335,-33.33333333333335
2019-06-22,33.33333333333335,-3.929566332773049,1.2410287995748837,5.151515151515151,0,0.0,-0.0
2019-06-23,0.0,64.17809260550713,12.11651488572356,6.340057636887608,0,0.0,-0.0
2019-06-24,0.0,-14.772656785450678,0.30703072053297475,5.582655826558258,0,0.0,-0.0
2019-06-25,0.0,10.606829348826597,2.754905594118573,-1.180698151950721,0,0.0,-0.0
2019-06-26,0.0,8.119051133729482,0.43043335238330815,-5.662337662337668,0,-25.0,25.0
2019-06-27,-25.0,36.62755030440963,-4.506089870731699,-11.894273127753296,1,0.0,0.0
2019-06-28,0.0,-7.765138081602164,-11.590125766760917,4.218749999999982,1,0.0,0.0
2019-06-29,0.0,-9.207448587800338,3.504334931811126,4.347826086956519,1,0.0,0.0
2019-06-30,0.0,-9.376431426417808,5.067800997244554,0.48850574712644423,1,0.0,0.0
2019-07-01,0.0,-3.6130114028298133,-8.928292615035904,-10.380325993708894,1,0.0,0.0
2019-07-02,0.0,-2.0687228226543564,1.5828817225377323,1.5315890236120122,1,0.0,0.0
2019-07-03,0.0,-2.7120928099998443,-2.3727714585898174,0.18856065367691688,1,0.0,0.0
2019-07-04,0.0,-18.505627158430194,3.2254529027719636,0.6273525721455453,1,0.0,0.0
2019-07-05,0.0,-3.5220600044091666,-5.07244980335575,-0.15586034912716817,1,0.0,0.0
2019-07-06,0.0,17.406921177999422,1.6586916405971985,-0.37464876678114933,1,0.0,0.0
2019-07-07,0.0,-19.62348890435174,1.3530170077718617,9.683484801002828,1,0.0,0.0
2019-07-08,0.0,16.01463182861176,8.752117613995235,-3.3428571428571585,1,0.0,0.0
2019-07-09,0.0,9.448175898059908,-3.0497920479597873,0.8572273130357688,1,0.0,0.0
2019-07-10,0.0,-1.7895954011690085,0.9011975964252184,-6.213364595545123,1,0.0,0.0
2019-07-11,0.0,-1.8652724398954268,-6.2324797145075,-11.312500000000004,0,0.0,-0.0
2019-07-12,0.0,-5.0782369714943325,-12.875391182070327,-0.8104298801973164,0,0.0,-0.0
2019-07-13,0.0,-17.755702313221544,5.571417395435829,-1.989342806394323,0,0.0,-0.0
2019-07-14,0.0,-14.772451447967116,-3.8428296964726383,-7.720188474084811,0,0.0,-0.0
2019-07-15,0.0,10.31801857569179,-11.232943655067086,-3.377847604084838,0,-33.33333333333333,33.33333333333333
2019-07-16,-33.33333333333333,11.370737400682573,0.5204540029696281,0.0,1,0.0,0.0
2019-07-17,0.0,-13.761942774095692,-15.109341138526066,-5.691056910569115,1,50.0,-50.0
2019-07-18,50.0,8.205284273921908,5.567379743092826,10.818965517241397,0,0.0,-0.0
2019-07-19,0.0,11.26989261883995,13.636576034826152,-2.3726176584986325,0,0.0,-0.0
2019-07-20,0.0,-4.291835420438462,7.902226947275626,11.553784860557759,0,0.0,-0.0
2019-07-21,0.0,-1.0729634442838698,4.009548752022329,3.928571428571437,0,0.0,-0.0
2019-07-22,0.0,-5.249462992566656,1.0116127872665137,-0.44673539518901295,0,-33.33333333333333,33.33333333333333
2019-07-23,-33.33333333333333,6.703346815577849,-9.305471449101677,-15.4297549188816,1,0.0,0.0
2019-07-24,0.0,55.04166101973114,-8.989626662806671,-4.0000000000000036,1,0.0,0.0
2019-07-25,0.0,-26.31587632728798,-1.084124126529551,-0.3826530612244916,1,0.0,0.0
2019-07-26,0.0,-26.264882804372046,-3.94242344368948,-3.5851472471190804,1,0.0,0.0
2019-07-27,0.0,-13.812675950316866,0.9966450971333529,-1.9920318725099584,1,0.0,0.0
2019-07-28,0.0,-3.5433153157867325,-5.599337513480918,0.27100271002711285,1,0.0,0.0
2019-07-29,0.0,-7.534350356829755,1.970282029503756,-0.8558558558558693,1,0.0,0.0
2019-07-30,0.0,2.5877659295912236,-1.7424243036326281,0.27260336210814806,1,0.0,0.0
2019-07-31,0.0,-6.315121642070842,0.40701688353381726,0.8155867693701913,1,0.0,0.0
2019-08-01,0.0,20.43801952365991,1.550373678564121,-1.1235955056179803,1,0.0,0.0
2019-08-02,0.0,-11.641019792443785,-1.4881021021313168,-0.8636363636363553,1,0.0,0.0
2019-08-03,0.0,-9.998919962199126,-1.2427299819174342,-0.4585052728106387,1,0.0,0.0
2019-08-04,0.0,3.9438733970491358,-0.1799411611110302,2.257024412713049,1,0.0,0.0
2019-08-05,0.0,4.4822855532063555,2.365658647757818,2.7027027027026973,1,0.0,0.0
2019-08-06,0.0,13.528112227631883,2.6435871102669095,-1.9298245614035037,1,0.0,0.0
2019-08-07,0.0,-0.9461149810662262,-4.935810016835074,-2.8622540250447304,1,0.0,0.0
2019-08-08,0.0,-4.253626453529524,-0.24329404624472417,0.2302025782688899,1,0.0,0.0
2019-08-09,0.0,3.5922702131689244,1.3498307331428094,0.8727606798346388,1,0.0,0.0
2019-08-10,0.0,-1.115620285031782,-10.364827379687435,-7.103825136612018,1,0.0,0.0
2019-08-11,0.0,5.515517909689649,3.8796666830974935,0.0,1,0.0,0.0
2019-08-12,0.0,-6.051956981257966,1.393160874085031,0.2450980392156854,1,0.0,0.0
2019-08-13,0.0,-8.974571275472487,-0.2161591294190912,-0.5378973105134466,1,0.0,0.0
2019-08-14,0.0,-1.9026722921435701,-1.5058040310271026,-0.1474926253687281,1,0.0,0.0
2019-08-15,0.0,7.234776211826732,-13.312792957804609,-15.55883801083212,0,0.0,-0.0
2019-08-16,0.0,15.963552246533009,-0.7513482447515263,-1.574344023323615,0,0.0,-0.0
2019-08-17,0.0,-18.278808106534395,-3.729094689770973,1.4810426540284416,0,0.0,-0.0
2019-08-18,0.0,-17.814048834837003,0.1440021559675042,-1.3426736719206134,0,0.0,-0.0
2019-08-19,0.0,7.060222771558822,4.873636134641002,5.857988165680483,0,0.0,-0.0
2019-08-20,0.0,3.0353663590411806,1.3856965722317094,-1.9005030743432072,0,0.0,-0.0
2019-08-21,0.0,-8.167262088436456,-2.5232450388718686,-4.95726495726495,0,0.0,-0.0
2019-08-22,0.0,-0.4383736164961016,-4.2503622765482145,5.69544364508392,0,0.0,-0.0
2019-08-23,0.0,11.575826562886405,4.1913298468712945,2.0986954055586926,0,0.0,-0.0
2019-08-24,0.0,-6.332854171980118,3.01987336838625,-0.9444444444444478,0,0.0,-0.0
2019-08-25,0.0,0.07118090721891512,-1.1870262603504211,-0.5608524957936067,0,0.0,-0.0
2019-08-26,0.0,-2.0332192933867677,-0.933762902626345,-0.05640157924421407,0,0.0,-0.0
2019-08-27,0.0,1.353894442318504,0.41834931157096467,-0.3950338600451464,0,0.0,-0.0
2019-08-28,0.0,-6.086182310892296,-0.326509365857075,-1.6997167138810054,0,0.0,-0.0
2019-08-29,0.0,13.634685515188227,-9.232723457891524,-11.296829971181566,0,0.0,-0.0
2019-08-30,0.0,-2.512667930614776,-3.397672483669334,0.9096816114360085,0,0.0,-0.0
2019-08-31,0.0,-7.842308378896334,0.9183241229535621,-0.7726980038634923,0,0.0,-0.0
2019-09-01,0.0,6.234875724929645,-0.7922349369773318,-0.06489292667098967,0,0.0,-0.0
2019-09-02,0.0,-9.8619060485857,0.40234740115063783,0.7142857142857117,0,0.0,-0.0
2019-09-03,0.0,12.388597451749984,2.016872799367775,2.9658284977434057,0,0.0,-0.0
2019-09-04,0.0,-6.480477666016848,0.4484952088885219,-1.9411396368190448,0,-50.0,50.0
2019-09-05,-50.0,-4.828612100938113,-2.547154939867058,-3.0012771392081694,1,0.0,0.0
2019-09-06,0.0,5.350476334422294,-3.6889690855696267,-2.172481895984202,1,100.0,-100.0
2019-09-07,100.0,5.457448596944081,-4.755823344719268,-3.6339165545087537,0,0.0,-0.0
2019-09-08,0.0,9.2608168633048,8.053492213993096,7.33240223463687,0,0.0,-0.0
2019-09-09,0.0,9.314507689348584,2.0489159552770975,2.2771633051398954,0,0.0,-0.0
2019-09-10,0.0,24.966820675084133,0.14134124781324253,1.0178117048345925,0,-50.0,50.0
2019-09-11,-50.0,-18.93703633120374,-0.7886308315198876,-4.219143576826189,1,0.0,0.0
2019-09-12,0.0,-2.8461208568761664,-4.611416908075405,-2.235371466140701,1,100.0,-100.0
2019-09-13,100.0,-4.428866759509553,-0.20659653264384348,-0.7397444519166019,0,0.0,-0.0
2019-09-14,0.0,-1.0163068346192294,4.3020187570419255,5.758807588075876,0,0.0,-0.0
2019-09-15,0.0,9.560413575669212,1.9947625534376012,1.0890454836643082,0,0.0,-0.0
2019-09-16,0.0,-3.1530469451916954,-1.7562756079095299,-0.9505703422053036,0,0.0,-0.0
2019-09-17,0.0,-4.907558156365022,0.7747294383928072,0.5758157389635254,0,0.0,-0.0
2019-09-18,0.0,26.457241238116303,7.094354211463982,10.687022900763331,0,0.0,-0.0
2019-09-19,0.0,27.596526261548625,6.980832081762145,-3.103448275862064,0,0.0,-0.0
2019-09-20,0.0,-7.608811725418862,-1.8898596877131357,2.8469750889679846,0,0.0,-0.0
2019-09-21,0.0,-19.294057646393313,-1.3545813861337241,-0.40369088811995635,0,0.0,-0.0
2019-09-22,0.0,4.518858593530206,4.675345652259133,3.242617255356106,0,0.0,-0.0
2019-09-23,0.0,0.39606602194035556,-6.762760822461544,-6.505888951205819,0,-50.0,50.0
2019-09-24,-50.0,-5.585013017821982,-4.882395051194477,-9.238152369526098,1,0.0,0.0
2019-09-25,0.0,20.891357095373174,-18.78786262214639,-13.218770654329148,1,0.0,0.0
2019-09-26,0.0,-5.644359746452377,1.1087892519096254,-2.2086824067022004,1,0.0,0.0
2019-09-27,0.0,-15.833168929435192,-2.755856013516045,2.258566978193133,1,0.0,0.0
2019-09-28,0.0,16.74672007085871,6.1017519636963335,2.8179741051028273,1,0.0,0.0
2019-09-29,0.0,-21.3283085741964,-0.3544932778895338,-2.370370370370367,1,0.0,0.0
2019-09-30,0.0,-9.931255936901362,-2.0532544748925408,9.028831562974204,1,0.0,0.0
2019-10-01,0.0,33.111247517618004,8.421578501608163,-2.435629784272797,1,0.0,0.0
2019-10-02,0.0,-15.887769210079728,-0.4400802740586962,1.0699001426533572,1,0.0,0.0
2019-10-03,0.0,0.018267965119567187,0.08776939826786734,0.7057163020465662,1,0.0,0.0
2019-10-04,0.0,4.364577371739675,1.146535335294141,1.261387526278912,1,100.0,-100.0
2019-10-05,100.0,-0.12534046622338924,-0.10210856735642926,0.5536332179930881,0,-50.0,50.0
2019-10-06,-50.0,5.721993316662477,3.2524874891558975,2.20233998623538,1,100.0,-100.0
2019-10-07,100.0,6.048725905106211,-3.024273006341993,-0.13468013468014295,0,0.0,-0.0
2019-10-08,0.0,21.685658462382108,11.494494472585902,9.103169251517196,0,0.0,-0.0
2019-10-09,0.0,-3.614921603993726,4.390496395973864,4.511742892459836,0,0.0,-0.0
2019-10-10,0.0,3.3914198056739897,-0.286617171698611,-3.3116499112951003,0,0.0,-0.0
2019-10-11,0.0,-15.176776706596694,-3.7523191506639297,-2.8134556574923475,0,0.0,-0.0
2019-10-12,0.0,-2.9424096924338894,-2.978946973724217,0.4405286343612147,0,0.0,-0.0
2019-10-13,0.0,-14.534978695281175,-0.7471387095929427,-0.9398496240601295,0,0.0,-0.0
2019-10-14,0.0,8.638880592142261,2.662774462662454,4.807084123972172,0,0.0,-0.0
2019-10-15,0.0,2.806955180042725,3.584517336633408,-5.85395292697648,0,0.0,-0.0
2019-10-16,0.0,1.4875919970817053,-5.738806433220178,-4.102564102564099,0,0.0,-0.0
2019-10-17,0.0,0.5402202071667972,-3.1577472160941977,2.0053475935828846,0,0.0,-0.0
2019-10-18,0.0,3.347548618581042,1.4288063736846546,-1.9003931847968447,0,0.0,-0.0
2019-10-19,0.0,-2.600565686258771,-0.39445538928333246,3.006012024048088,0,0.0,-0.0
2019-10-20,0.0,-0.2245693472380461,0.7247900063466206,0.3242542153047978,0,0.0,-0.0
2019-10-21,0.0,-16.042377244040207,0.2610823193746059,0.9049773755656298,0,0.0,-0.0
2019-10-22,0.0,22.82448259807708,0.3861873141439265,-1.0249839846252384,0,-50.0,50.0
2019-10-23,-50.0,-5.461840614950586,-2.838525690491933,-3.7540453074433655,1,100.0,-100.0
2019-10-24,100.0,-2.695220045292801,-5.373406126597269,1.344989912575656,0,0.0,-0.0
2019-10-25,0.0,12.361413158209311,5.845017865493429,1.3934970139349634,0,0.0,-0.0
2019-10-26,0.0,44.75918976109767,15.587511425520017,7.918848167539272,0,0.0,-0.0
2019-10-27,0.0,26.582380111495517,-5.343873438446023,16.49484536082475,0,0.0,-0.0
2019-10-28,0.0,20.70470848417414,14.775755794970301,7.444039562727722,1,0.0,0.0
2019-10-29,0.0,34.74070815603771,5.778511408187437,2.81007751937985,1,0.0,0.0
2019-10-30,0.0,-13.338691015180103,9.10159616940649,-5.230914231856742,1,0.0,0.0
2019-10-31,0.0,-20.762393591433103,-8.773305060673254,-0.9945300845350502,0,0.0,-0.0
2019-11-01,0.0,-27.741983789460136,-0.9174355998053829,-1.4565544952285348,0,0.0,-0.0
2019-11-02,0.0,-22.48902209506808,-1.0836763523173976,0.6116207951070374,0,0.0,-0.0
2019-11-03,0.0,-1.3594177427200482,1.333122905465034,-1.317122593718334,0,0.0,-0.0
2019-11-04,0.0,-0.4789712641854904,-1.2040780006407625,1.4373716632443578,0,0.0,-0.0
2019-11-05,0.0,12.818061356977406,0.5176054302084232,0.30364372469635637,0,0.0,-0.0
2019-11-06,0.0,-7.811437847438862,0.0014551698725995266,0.7568113017154321,0,0.0,-0.0
2019-11-07,0.0,14.699410104574696,1.860824872280964,-2.2033049574361696,0,0.0,-0.0
2019-11-08,0.0,0.24894640718797767,-2.8799954257448634,-3.737839221710182,0,0.0,-0.0
2019-11-09,0.0,25.27513715967069,-3.9230031175765734,0.5319148936170137,0,0.0,-0.0
2019-11-10,0.0,-10.826060610114718,0.9615833920161299,2.751322751322749,0,0.0,-0.0
2019-11-11,0.0,5.911061228098569,2.130908332873971,-2.2142121524201808,0,0.0,-0.0
2019-11-12,0.0,-19.03396252635764,-1.6640606522080992,3.159557661927326,0,0.0,-0.0
2019-11-13,0.0,-0.7036149737618791,2.8253137629070446,2.0929045431342663,0,0.0,-0.0
2019-11-14,0.0,-2.2492417048956326,2.437235237334101,-3.1500000000000083,0,0.0,-0.0
2019-11-15,0.0,5.925976403224165,-3.05926290163534,-4.439855446566854,0,0.0,-0.0
2019-11-16,0.0,-2.12986225327636,-4.25062121151737,0.3781739600216216,0,0.0,-0.0
2019-11-17,0.0,-6.992002297605504,0.46945347794593584,0.8611410118406937,0,0.0,-0.0
2019-11-18,0.0,-6.789194712333146,0.3797324399586577,-0.9605122732123772,0,0.0,-0.0
2019-11-19,0.0,11.744870887698976,-8.364741245396312,-9.536637931034486,0,0.0,-0.0
2019-11-20,0.0,10.939338472586368,-1.7291168950829716,0.8933889219773672,0,0.0,-0.0
2019-11-21,0.0,-3.7139559557703206,-1.9459320518993128,-3.7780401416765197,0,-50.0,50.0
2019-11-22,-50.0,12.901181090070146,-7.023790188055868,-12.39263803680981,1,100.0,-100.0
2019-11-23,100.0,16.660947471636177,-5.949735966693314,-0.2801120448179262,0,-50.0,50.0
2019-11-24,-50.0,-17.140119332474335,3.8037448759275394,-1.54494382022472,1,0.0,0.0
2019-11-25,0.0,-7.591050182185,-7.574126107880885,2.068473609129806,1,100.0,-100.0
2019-11-26,100.0,18.860458718043958,2.4258398143515825,0.2795248078266921,0,0.0,-0.0
2019-11-27,0.0,-3.0920134679999545,7.572967603133662,13.379790940766556,0,0.0,-0.0
2019-11-28,0.0,69.90545002084542,5.020721680578388,-1.5980331899201006,0,0.0,-0.0
2019-11-29,0.0,-39.88569980297439,-1.496721332102191,0.7495315427857419,0,0.0,-0.0
2019-11-30,0.0,-3.6219709167653824,1.5502160938047682,-1.2399256044637208,0,0.0,-0.0
2019-12-01,0.0,-10.415690371965292,-3.85174402093319,-0.878844946641566,0,0.0,-0.0
2019-12-02,0.0,14.20061890212898,3.081254741353634,-2.4699176694110037,0,0.0,-0.0
2019-12-03,0.0,-15.810052992959244,-4.536486555616737,-0.1948051948052032,0,-50.0,50.0
2019-12-04,-50.0,-20.286829740631795,-0.2355787967612044,-7.547169811320753,1,0.0,0.0
2019-12-05,0.0,23.218547552421786,-5.818183616385042,0.6333567909922566,1,0.0,0.0
2019-12-06,0.0,2.429421114831376,1.4213886128753517,0.7692307692307665,1,0.0,0.0
2019-12-07,0.0,-1.7897886762061832,0.8725341168843936,2.012491325468435,1,0.0,0.0
2019-12-08,0.0,-11.241556067453907,-1.1753213348731362,-0.7482993197278853,1,0.0,0.0
2019-12-09,0.0,-1.5043540654519405,0.8106846200205853,-0.20562028786840214,1,0.0,0.0
2019-12-10,0.0,4.634473610439582,-1.8323850109865036,-2.1291208791208716,1,0.0,0.0
2019-12-11,0.0,-1.4277507154924818,-1.6283876693039323,-1.1929824561403457,1,0.0,0.0
2019-12-12,0.0,1.980862128187888,0.4429811656407656,-0.28409090909090606,1,0.0,0.0
2019-12-13,0.0,9.054269251254542,-2.2881449691846356,1.0683760683760646,1,0.0,0.0
2019-12-14,0.0,-4.163641624097436,1.7302839395282987,1.6913319238900604,1,0.0,0.0
2019-12-15,0.0,-1.401923655995141,-1.4157216362619018,-3.1185031185031242,1,0.0,0.0
2019-12-16,0.0,6.914406809303064,0.5907086104755876,-0.9298998569384875,1,0.0,0.0
2019-12-17,0.0,7.2872595397936335,-3.6746407269978243,-3.6823104693140762,1,0.0,0.0
2019-12-18,0.0,0.36879155594224944,-7.171678469247933,-6.0719640179910055,1,0.0,0.0
2019-12-19,0.0,16.369485277351316,6.671590195547128,3.272146847565849,1,0.0,0.0
2019-12-20,0.0,-6.154070213991281,-2.458762039197504,-0.23183925811437467,1,0.0,0.0
2019-12-21,0.0,1.9275375124510052,3.097463156334279,2.9434546862896926,1,0.0,0.0
2019-12-22,0.0,-9.53967516963563,0.6707213965039927,6.320541760722342,1,0.0,0.0
2019-12-23,0.0,28.83059140412092,10.518785936815544,2.406227883934897,1,0.0,0.0
2019-12-24,0.0,-6.109179239483053,-7.223094800115993,-5.252246026261231,1,0.0,0.0
2019-12-25,0.0,-5.406786485837456,-2.363935950453966,-4.66812545587163,1,0.0,0.0
2019-12-26,0.0,-10.32915528827788,-1.885157476987498,1.4537107880642663,1,0.0,0.0
2019-12-27,0.0,4.116037841298104,1.1375778643836876,-0.4524886877828038,1,0.0,0.0
2019-12-28,0.0,0.8898784474691501,-1.3815560790286896,1.5151515151515138,1,0.0,0.0
2019-12-29,0.0,4.0600946616185185,2.6401808131084614,2.238805970149249,1,0.0,0.0
2019-12-30,0.0,-5.832627767127841,1.3124921173901516,-2.7737226277372296,1,0.0,0.0
2019-12-31,0.0,8.126935634463361,-3.3648725195290052,-1.1261261261261368,1,0.0,0.0
2020-01-01,0.0,-8.720202587772274,0.009318867942709197,1.2148823082763993,1,0.0,0.0
2020-01-02,0.0,-8.982042748851937,-0.5436555595084047,-1.650412603150786,1,0.0,0.0
2020-01-03,0.0,2.316867743168638,-2.736143088718246,1.7543859649122862,1,0.0,0.0
2020-01-04,0.0,10.623672804670825,4.37342701755612,0.5247376311844132,1,0.0,0.0
2020-01-05,0.0,-11.536356054433439,0.3090069873488144,2.0134228187919323,1,0.0,0.0
2020-01-06,0.0,10.137611809804103,0.5677532080140324,1.4619883040935644,1,0.0,0.0
2020-01-07,0.0,12.932751059298365,6.920328460801417,4.899135446685876,1,0.0,0.0
2020-01-08,0.0,-4.1837993843389825,-0.5300517992506859,-0.6181318681318659,1,0.0,0.0
2020-01-09,0.0,-6.742159053775165,-2.829850579101445,-3.8009675190048386,1,0.0,0.0
2020-01-10,0.0,-10.438691372114661,0.10793631444090401,1.2212643678160884,1,0.0,0.0
2020-01-11,0.0,19.77769681597692,4.673679911810491,3.477643718949608,1,100.0,-100.0
2020-01-12,100.0,2.573808112325282,-0.26524928999310804,2.126200274348422,0,-50.0,50.0
2020-01-13,-50.0,-2.0315275544947053,2.5630481262872262,-1.5446608462055145,1,100.0,-100.0
2020-01-14,100.0,-8.73021051767644,-1.9790704042509266,3.069577080491137,0,0.0,-0.0
2020-01-15,0.0,47.97933379524384,13.460469793327157,15.023163467902044,0,0.0,-0.0
2020-01-16,0.0,2.50208481008094,3.3045973548457397,-3.624856156501721,0,0.0,-0.0
2020-01-17,0.0,-9.877657951013141,-0.5864528095367749,5.074626865671639,0,0.0,-0.0
2020-01-18,0.0,2.38062125567291,3.2545528508966637,-0.4545454545454519,0,0.0,-0.0
2020-01-19,0.0,-3.1746863563148153,0.20096818469259592,-6.621004566210054,0,0.0,-0.0
2020-01-20,0.0,-6.534284921660072,-6.022861517959088,1.589242053789719,0,0.0,-0.0
2020-01-21,0.0,3.2525402788190716,-0.21411977594112397,3.2490974729242117,0,0.0,-0.0
2020-01-22,0.0,-8.649071846306612,3.9312446815889412,0.5244755244755206,0,0.0,-0.0
2020-01-23,0.0,-4.512912900554811,0.3618650249596733,-4.869565217391303,0,0.0,-0.0
2020-01-24,0.0,4.865159194667412,-6.249590770039393,-2.742230347349195,0,0.0,-0.0
2020-01-25,0.0,-1.895000411455794,0.8571546401766605,1.1904761904762085,0,0.0,-0.0
2020-01-26,0.0,-7.116204535653647,-1.2762134832802974,0.7430340557275539,0,0.0,-0.0
2020-01-27,0.0,10.50955491465151,4.088528784145917,5.347264904732629,0,0.0,-0.0
2020-01-28,0.0,5.399460903853104,1.258502212686552,8.634772462077024,0,0.0,-0.0
2020-01-29,0.0,25.585376952500894,9.040832168310576,0.8592910848550073,0,0.0,-0.0
2020-01-30,0.0,-8.458262203833177,1.1998174063465372,-0.31948881789137795,0,0.0,-0.0
2020-01-31,0.0,7.969448454387962,3.589113458990556,-1.388888888888884,0,0.0,-0.0
2020-02-01,0.0,-10.452908297307328,-4.031165770636913,1.7876489707475685,0,0.0,-0.0
2020-02-02,0.0,-7.113722005222057,1.6441426944955762,4.364023416711005,0,0.0,-0.0
2020-02-03,0.0,9.581253909052666,0.883431463497808,-2.0397756246812726,0,0.0,-0.0
2020-02-04,0.0,-6.6339141865733975,0.2075615069054182,-1.0931806350858997,0,0.0,-0.0
2020-02-05,0.0,-2.7011159017745534,0.19451680756967793,4.631578947368409,0,0.0,-0.0
2020-02-06,0.0,8.491791866780595,7.4779912349201005,5.030181086519114,1,0.0,0.0
2020-02-07,0.0,56.14155057900756,9.154497388020344,8.23754789272031,1,0.0,0.0
2020-02-08,0.0,-10.236032148954843,-1.8164328274502095,-3.1858407079645934,1,0.0,0.0
2020-02-09,0.0,-11.647445418937597,-1.2739643587979521,-0.31992687385741236,1,0.0,0.0
2020-02-10,0.0,-7.567206170961449,0.1526123637185295,1.1462631820265967,1,0.0,0.0
2020-02-11,0.0,13.276799081853286,1.710357014070163,3.2184950135992763,1,0.0,0.0
2020-02-12,0.0,-6.293160808655973,2.2729181545948496,5.401844532279321,1,0.0,0.0
2020-02-13,0.0,6.418788813908605,4.717998390671352,0.12499999999999734,1,50.0,-50.0
2020-02-14,50.0,22.576868727554135,-0.0294702597261165,5.909280066583444,0,-33.33333333333333,33.33333333333333
2020-02-15,-33.33333333333333,-5.161822371317914,9.195028082791602,0.746561886051067,1,0.0,0.0
2020-02-16,0.0,-17.411890002934204,-9.131749121429511,-15.44461778471138,1,0.0,0.0
2020-02-17,0.0,9.779803904413974,-4.846341012575717,-3.136531365313655,1,0.0,0.0
2020-02-18,0.0,-2.9020947789208607,-3.6978634849735847,4.9523809523809526,1,0.0,0.0
2020-02-19,0.0,2.1565522612398524,4.2871214278750625,0.27223230490018846,1,0.0,0.0
